identifier,produitEan13,capacite,marque,libelle,conditionnement,prix,unitPrice,volume,typeProduit_uniteByCode,unit_value,pictogrammes_0,pictogrammes_libelleCategorie,images_0,images_1,images_2,images_3,images_4,pictogrammes_dateFin,pictogrammes_categorie,pictogrammes_valeur,pictogrammes_type,pictogrammes_loyaltyCardRewardType,pictogrammes_dateDebut,pictogrammes_maxDeclenchement,pictogrammes_remise,nro_paginas,page,avantages_dateFin,avantages_categorie,images_5,images_6
48743,3017760002707,75.0,Mikado,"Biscoito chocolate negro, embalagem de 75g",,1.99,26.53,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E235F5B6BC8AFB60332EB59E76E06754.jpg,,,,,,,,,,,,,14,7,2025-10-22T23:59:59+01:00,PROSPECTUS,,
48834,8718951477896,75.0,Colgate,"Pasta dentífrica herbal, 75 ml",,1.99,26.53,75,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/49AA8A03B3B014B043207C72387FF48F.jpg,,,,,,,,,,,,,14,7,2025-10-22T23:59:59+01:00,PROSPECTUS,,
4973,5601007001011,750.0,Ferreira,Porto tawny,Garrafa de 750 ml,5.59,7.45,750,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/506DE37AC44780DFABFA7D2932985FC0.jpg,,,,,,,,,,,,,14,7,2025-10-22T23:59:59+01:00,PROSPECTUS,,
49801,5601063060731,35.0,Margão,"Pimentão doce colorau, embalagem de 35g",,0.93,26.57,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/F84B25B8A5C448094126E480E553E191.jpg,,,,,,,,,,,,,14,7,2025-10-22T23:59:59+01:00,PROSPECTUS,,
50277,8410436429443,,Persil,Detergente máquina roupa 4 em 1,40 cápsulas,9.99,9.99,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/24973D94F20D9012C6C46FC53A9E8545.jpg,,,,,,,,,,,,,14,7,2025-10-22T23:59:59+01:00,PROSPECTUS,,
50389,8445290351401,,Nescafé,"Cápsulas café sical intensidade 7, 30 unidades",,10.49,10.49,30,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/1FD786A7E143BB9E177424D49D5ABF95.jpg,,,,,,,,,,,,,14,7,2025-10-22T23:59:59+01:00,PROSPECTUS,,
51516,5000204242676,750.0,Pato,"Líquido Sanitário Biodegradável, 750 ml",,1.69,2.25,750,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/8C1893E905FC06A67CD929B9867A4141.jpg,,,,,,,,,,,,,14,7,2025-10-22T23:59:59+01:00,PROSPECTUS,,
52336,8720181392948,1368.0,Comfort,"Amaciador roupa concentrado creations leite de coco e óleo de argão, 76 doses",,3.99,2.92,1368,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/C1D51042B82242C0A9A766394A73FCB2.jpg,,,,,,,,,,,,,14,7,2025-10-22T23:59:59+01:00,PROSPECTUS,,
52793,8001585008117,225.0,Balconi,"Bolachas wafers de chocolate, 5x45g",,1.74,7.73,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/F55155EBF50E696A1FE85DC6A7EDE284.jpg,,,,,,,,,,,,,14,7,2025-10-22T23:59:59+01:00,PROSPECTUS,,
52859,8410063094571,1000.0,Pescanova,"Peskitos pescada panada sem glúten, 1 kg",,7.49,7.49,0,kg,€/Kg,,Tipo de stockagem,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/7BDF38BE112B6C73B2BBE43BC17C505D.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/68AC33F24F2A838C3801DAA9F2505E5E.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/68AC33F24F2A838C3801DAA9F2505E5E.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/68AC33F24F2A838C3801DAA9F2505E5E.jpg,,,,,,,,,,14,7,2025-10-22T23:59:59+01:00,PROSPECTUS,,
52881,8719200267190,450.0,Becel,"Creme vegetal para barrar original, 450g",,3.56,7.91,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/7D8CFDDFB89CBA606F61A06158439D60.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/D67292663C5C1617E51BCDF904BF56A4.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/D67292663C5C1617E51BCDF904BF56A4.jpg,,,,,,,,,,,14,7,2025-10-22T23:59:59+01:00,PROSPECTUS,,
52943,8720181392894,1332.0,Comfort,"Amaciador concentrado essência sunfresh, 74 doses",,3.49,2.62,1332,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/7AD07681F095E84A54F9C4CC0D0F09CB.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/4B45CB47C484E122AFEE45709A63BE0A.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/4B45CB47C484E122AFEE45709A63BE0A.jpg,,,,,,,,,,,14,7,2025-10-22T23:59:59+01:00,PROSPECTUS,,
52944,8720181392900,1332.0,Comfort,"Amaciador concentrado essência azul, 74 doses",,3.49,2.62,1332,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/A560BD62C0B678C99A0D6C167361502D.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E11C27145AD703889B20EE3212D34D08.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E11C27145AD703889B20EE3212D34D08.jpg,,,,,,,,,,,14,7,2025-10-22T23:59:59+01:00,PROSPECTUS,,
53169,7630477891714,,Starbucks,"Café Cápsulas Espresso Roast Nespresso, 10 unidades",,3.95,3.95,10,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/8BFD5D577185F3D36B3B3CB1ACE27A86.jpg,,,,,,,,,,,,,14,7,2025-10-22T23:59:59+01:00,PROSPECTUS,,
53247,5059319026176,325.0,KelloggS,"Cereais special k chocolate negro, 325g",,2.99,9.2,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/F45DE084CDB1B1DE097705F866B04A75.jpg,,,,,,,,,,,,,14,7,2025-10-22T23:59:59+01:00,PROSPECTUS,,
53777,8718951561236,300.0,Palmolive,Sabonete Líquido Hidratante Leite Amêndoa,Embalagem de 300ml,2.24,7.47,300,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/F701610A6764AA6F6A653E3081C8F4C3.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/299C17942318457B3367C9A413F9120E.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/299C17942318457B3367C9A413F9120E.jpg,,,,,,,,,,,14,7,2025-10-22T23:59:59+01:00,PROSPECTUS,,
53778,8718951561267,300.0,Palmolive,Sabonete Líquido Nutritivo Leite e Mel,Embalagem de 300ml,2.24,7.47,300,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/CD3F5ABC4A05D0C8797B1741EA5A6B9C.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/D5BD5DB756C130B0579DC3745334D5EC.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/D5BD5DB756C130B0579DC3745334D5EC.jpg,,,,,,,,,,,14,7,2025-10-22T23:59:59+01:00,PROSPECTUS,,
54365,8410104915209,,Finish,"Detergente Loiça Máquina Quantum Limão, 64 Pastilhas",,12.49,12.49,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/D395D7FB7505791938B52E99053AC6D0.jpg,,,,,,,,,,,,,14,7,2025-10-22T23:59:59+01:00,PROSPECTUS,,
54678,5000159559362,150.0,Twix,"Snack de chocolate, 3 x 50 g",,2.45,16.33,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/D4C51BDE874C3EFA639C8F53AC49BE90.jpg,,,,,,,,,,,,,14,7,2025-10-22T23:59:59+01:00,PROSPECTUS,,
54841,8720181536977,,Skip,"Detergente Máquina Roupa Líquido Ciclos Curtos Eficácia Express, 54D",,9.99,9.99,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/36CE943074EB52B9FEFCB8ABDDE587DE.jpg,,,,,,,,,,,,,14,7,2025-10-22T23:59:59+01:00,PROSPECTUS,,
54842,8720181536984,,Skip,"Detergente Máquina Roupa Líquido Ciclos Curtos Cuidado Express, 54D",,9.99,9.99,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/8D3D6F071A231FE643F904F474F5FD89.jpg,,,,,,,,,,,,,14,7,2025-10-22T23:59:59+01:00,PROSPECTUS,,
55029,8711327639942,204.0,Magnum,"Gelado Bombom Double Gold Caramelo Billionaire, 12 x 17ml",,3.59,17.6,204,L,€/L,,Tipo de stockagem,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/EDB82BC88AFCBD43955BC7A7D7026E84.jpg,,,,,,,,,,,,,14,7,2025-10-22T23:59:59+01:00,PROSPECTUS,,
55035,5000116127092,1075.0,Iglo,"Douradinhos de Frango, 1075g",,10.99,10.22,0,kg,€/Kg,,Tipo de stockagem,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/FAB61321DC690D849D3EB2146912C9EF.jpg,,,,,,,,,,,,,14,7,2025-10-22T23:59:59+01:00,PROSPECTUS,,
6409,8410376036862,500.0,Gullón,Bolacha recheada mega duo baunilha,Embalagem de 500g,2.69,5.38,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/ED810C0154E5895C2620116D5531357D.jpg,,,,,,,,,,,,,14,7,2025-10-22T23:59:59+01:00,PROSPECTUS,,
6586,8412400335316,150.0,Glade,"Abs odores lavanda, pack 2x150g",Embalagem de 2x150 g,3.29,21.93,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/C9BF71A97CEB06168D66B6F35A1F168F.jpg,,,,,,,,,,,,,14,7,2025-10-22T23:59:59+01:00,PROSPECTUS,,
9809,5608527000418,750.0,Dona Ermelinda,"Vinho doc palmela branco, garrafa de 750 ml",,3.79,5.05,750,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/1FDDF041D96430B5D392DF60F29C95A2.jpg,,,,,,,,,,,,,14,7,2025-10-22T23:59:59+01:00,PROSPECTUS,,
10116,8410104702601,,Finish,Limpa máquina loiça regular,,3.99,3.99,1,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/928CE798A3F3B183700718A418930AB8.jpg,,,,,,,,,,,,,14,7,2025-10-22T23:59:59+01:00,PROSPECTUS,,
10552,8693495032940,90.0,Palmolive,"Sabonete glicerina natural, 90 g",,0.74,8.22,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/26DBAEE35FA20A8B04FEA0DBE2DBA55C.jpg,,,,,,,,,,,,,14,7,2025-10-22T23:59:59+01:00,PROSPECTUS,,
10858,3023290400111,400.0,Nestlé,"Sobremesa banana/laranja/bolacha, de 4 x 100 g",,1.99,4.98,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/AA7F3DC46AC09289F6D53195CFF3F502.jpg,,,,,,,,,,,,,14,7,2025-10-22T23:59:59+01:00,PROSPECTUS,,
11753,5601489781357,135.0,Du Bois de la Roche,"Feuilletine, embalagem de 135g",,1.64,12.15,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/997953ACC55043196AF108062B03F127.jpg,,,,,,,,,,,,,14,7,2025-10-22T23:59:59+01:00,PROSPECTUS,,
1466,5601286235770,250.0,Milaneza,"Massa cuscus, embalagem de 250g",,0.61,2.44,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/606493A56C3149C89E86FD71CB1A6172.jpg,,,,,,,,,,,,,14,7,2025-10-22T23:59:59+01:00,PROSPECTUS,,
1536,5601489018200,200.0,Du Bois de la Roche,"Boudoirs, embalagem de 200g",,2.24,11.2,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/8047F7CE0DCDC3ADA17209B15B795262.jpg,,,,,,,,,,,,,14,7,2025-10-22T23:59:59+01:00,PROSPECTUS,,
15368,5604260274239,300.0,PorSi,Flocos de Cereais Chocolate 300g,,2.39,7.97,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/D28E8D242599DEB690A9DB4DEB5E9B40.jpg,,,,,,,,,,,,,14,7,2025-10-22T23:59:59+01:00,PROSPECTUS,,
1540,5601489136157,500.0,Du Bois de la Roche,"Bolachas crackers integral, embalagem de 500g",,2.99,5.98,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/A16DC8F44B525FAEA7B327A4AD3CFA23.jpg,,,,,,,,,,,,,14,7,2025-10-22T23:59:59+01:00,PROSPECTUS,,
15473,5601517360363,450.0,Paladin,"Ketchup à Portuguesa Top Down sem Glúten, 450g",Garrafa de 450 ml,2.09,4.64,450,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/C22D205E9E2345D19F4509DFE2C3ED6E.jpg,,,,,,,,,,,,,14,7,2025-10-22T23:59:59+01:00,PROSPECTUS,,
15980,5601119244368,210.0,Nobre,"Salsichas extra suculentas de peru, frasco de 210g",,2.55,12.14,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/CFAE20131139C70D365FB7E596D49C5A.jpg,,,,,,,,,,,,,14,7,2025-10-22T23:59:59+01:00,PROSPECTUS,,
16045,8410793023841,1500.0,Estrela Damm,"Cerveja branca, pack 6 x 0.25 l",,3.99,2.66,1500,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/06DB2DF6CA3095832DCB8AD24ECFADF6.jpg,,,,,,,,,,,,,14,7,2025-10-22T23:59:59+01:00,PROSPECTUS,,
17016,7622210466228,31.0,Royal,"Gelatina mirtilo 10kcal 31g, 30g",,1.44,46.45,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/17BF45B73D5A4B71576F7026403D8F8E.jpg,,,,,,,,,,,,,14,7,2025-10-22T23:59:59+01:00,PROSPECTUS,,
18045,8714789637389,,Colgate,"Escova de dentes max white média, 1 + 1 unidades",,2.99,2.99,1,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/DA81305E47872C0D2A8BC35B8CC9CB97.jpg,,,,,,,,,,,,,14,7,2025-10-22T23:59:59+01:00,PROSPECTUS,,
2395,5608516251012,280.0,Quinta de Jugais,"Doce de abóbora, embalagem de 280g",,2.39,8.54,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/AB6DD9E1B184FE9EE415A4FDA3D49CB5.jpg,,,,,,,,,,,,,14,7,2025-10-22T23:59:59+01:00,PROSPECTUS,,
2457,7613031213849,340.0,Purina Gourmet,Comida húmida para gato delícias do oceano,Embalagem de 340 g,2.59,7.62,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/434167A16368A96CB5D1945EBB02F8CB.jpg,,,,,,,,,,,,,14,7,2025-10-22T23:59:59+01:00,PROSPECTUS,,
2482,7613032584757,250.0,Cerelac,Papa infantil láctea 5 frutos +6 meses,Embalagem de 250g,3.19,12.76,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3BA8FAB1CBB784A1F35D14E45DA423EA.jpg,,,,,,,,,,,,,14,7,2025-10-22T23:59:59+01:00,PROSPECTUS,,
284,0000080393320,85.0,Purina Gourmet,"Comida húmida para gato mousse com vaca, embalagem de 90g",,0.87,10.24,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/999600DE38174FC22F21A586B409CFE0.jpg,,,,,,,,,,,,,14,7,2025-10-22T23:59:59+01:00,PROSPECTUS,,
28663,8714789135243,,Colgate,"Escova dentífrica zig zag média, 2 + 1 grátis",,3.19,3.19,3,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/A98EEC746993A1476711372655871B9C.jpg,,,,,,,,,,,,,14,7,2025-10-22T23:59:59+01:00,PROSPECTUS,,
29370,8710522322154,1600.0,Skip,"Tira Nódoas em Gel Cores, 1.6 l",,7.19,4.49,1600,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/54FD3A3EC2CD69B1074B23942E595CC0.jpg,,,,,,,,,,,,,14,7,2025-10-22T23:59:59+01:00,PROSPECTUS,,
29378,8714100894156,1000.0,Lipton,"Chá verde hortelã e lima, garrafa de 1l",,1.44,1.44,1000,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/B56A0D70AD27B771E6C8F417AC3F146D.jpg,,,,,,,,,,,,,14,7,2025-10-22T23:59:59+01:00,PROSPECTUS,,
30886,3574661319520,500.0,Listerine,Elixir Anti-Tartaro,500 ml,4.49,8.98,500,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/0C82126F5C3C91B64081EB68009ED573.jpg,,,,,,,,,,,,,14,7,2025-10-22T23:59:59+01:00,PROSPECTUS,,
31238,5600380891790,80.0,Prozis,"Barra proteica chocolate e avelã gourmet, 80g",,2.24,28.0,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/93BECDF4C981BAEB3BFF73E4B6E20B0D.jpg,,,,,,,,,,,,,14,7,2025-10-22T23:59:59+01:00,PROSPECTUS,,
32337,5999884034506,250.0,Hell,Bebida Energética Red Grape,250 ml,0.69,2.76,250,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/82C99EE98CBF145ED4CFF4CAB7C29881.jpg,,,,,,,,,,,,,14,7,2025-10-22T23:59:59+01:00,PROSPECTUS,,
33291,5601029000047,385.0,Bom Petisco,"Atum posta natural, 385g",,4.56,11.84,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/F97402A97CE5BCD8777B49EE163C0C1E.jpg,,,,,,,,,,,,,14,7,2025-10-22T23:59:59+01:00,PROSPECTUS,,
3419,8410435011076,,Vileda,Recarga de esfregona /suave,,2.79,2.79,1,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/99876EEB12AF7662DAC6B6FC86A6DE63.jpg,,,,,,,,,,,,,14,7,2025-10-22T23:59:59+01:00,PROSPECTUS,,
35111,4005900388834,50.0,Nivea Men,"Desodorizante rollon cool kick, 50 ml",,2.69,53.8,50,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/691A994E096586847CC8AF87A4722A9D.jpg,,,,,,,,,,,,,14,7,2025-10-22T23:59:59+01:00,PROSPECTUS,,
3642,3059943009080,250.0,Air Wick,"Ambientador recarga lavanda, de 250 ml",,3.49,13.96,250,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/1B5D8D27BED08EFB10F243DEB281D401.jpg,,,,,,,,,,,,,14,7,2025-10-22T23:59:59+01:00,PROSPECTUS,,
36485,5604260295340,1500.0,PorSi,"Refrigerante Maçã s/Gás 1,5l",,1.09,0.73,1500,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/9A9884A13415EC5167D5B16026BC4AB6.jpg,,,,,,,,,,,,,14,7,2025-10-22T23:59:59+01:00,PROSPECTUS,,
36655,8410436343404,500.0,Sonasol,Spray casa de banho brilhante,Embalagem de 500 ml,1.99,3.98,500,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/74C5950FE2E809CF8D1EA09C76858123.jpg,,,,,,,,,,,,,14,7,2025-10-22T23:59:59+01:00,PROSPECTUS,,
37812,5604260301065,,PorSi,Fraldas Premium T3 4-10 kg - 60 Unidades,,7.99,7.99,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/4EAC10020B9224D6442ABE842B034538.jpg,,,,,,,,,,,,,14,7,2025-10-22T23:59:59+01:00,PROSPECTUS,,
40715,5608516251210,280.0,Quinta de Jugais,"Doce de figo com noz, 280g",,2.39,8.54,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/FD46F7AFEE840083844E5FBB217D2365.jpg,,,,,,,,,,,,,14,7,2025-10-22T23:59:59+01:00,PROSPECTUS,,
4218,3600520297712,50.0,L'oreal Men Expert,"Creme anti.fadiga, hydra energetic",Embalagem de 50 ml,7.8,156.0,50,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/F1EAEC07F084865F01DA41D5FBC8B167.jpg,,,,,,,,,,,,,14,7,2025-10-22T23:59:59+01:00,PROSPECTUS,,
42192,5604260308514,345.0,PorSi,Cocktail de Fruta em Calda 3 X 220g,,2.69,7.8,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/A0CDD9EE66C5EDC6DED6CDE6A9CF93D3.jpg,,,,,,,,,,,,,14,7,2025-10-22T23:59:59+01:00,PROSPECTUS,,
43797,5604260303953,380.0,PorSi,Massa de alho,Embalagem de 380g,1.49,3.92,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/C63C61E4694A46B0D0DFDA1135AA08D2.jpg,,,,,,,,,,,,,14,7,2025-10-22T23:59:59+01:00,PROSPECTUS,,
44295,5601163080714,330.0,Luso,"Água sem gás, garrafa de 330 ml",,0.36,1.09,330,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/B86A54C3A1C1F94A10C49307949976CF.jpg,,,,,,,,,,,,,14,7,2025-10-22T23:59:59+01:00,PROSPECTUS,,
44664,8711327488052,1000.0,Lipton,"Ice tea limão zero açúcar, garrafa de 1l",,1.38,1.38,1000,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/03733E8A9603AAB1349B8892D732D6AA.jpg,,,,,,,,,,,,,14,7,2025-10-22T23:59:59+01:00,PROSPECTUS,,
4484,4002448003533,,Calgon,"Anti calcário para máquina de roupa, embalagem de 15 pastilhas",,6.99,6.99,15,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/A44E08731433528E1B37AF8859C05AB4.jpg,,,,,,,,,,,,,14,7,2025-10-22T23:59:59+01:00,PROSPECTUS,,
46807,5601050037258,1200.0,Danone,"Iogurte tutti fruti, embalagem de 12 x 100 g",,5.79,4.83,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E2388230C3A52F627250715E11000D3C.jpg,,,,,,,,,,,,,14,7,2025-10-22T23:59:59+01:00,PROSPECTUS,,
46907,8006540236222,650.0,Fairy,Detergente líquido manual loiça anti bactérias,Embalagem de 650 ml,3.59,5.52,650,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/687B389F5BCABBA96E11BDC0F2ADFEC5.jpg,,,,,,,,,,,,,14,7,2025-10-22T23:59:59+01:00,PROSPECTUS,,
47933,5604260319558,96.0,PorSi,Cápsulas Café Descafeinado Cdgx16,,3.95,41.15,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E41919E5BDA62510C85250B2A50FD3A3.jpg,,,,,,,,,,,,,14,7,2025-10-22T23:59:59+01:00,PROSPECTUS,,
49348,5601008102779,174.0,Vieira,Bolachas thins de aveia vieira de castro embalagem 174 g,,1.94,11.15,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/72AF35B4097AB18E8AF901C60582509C.jpg,,,,,,,,,,,,,14,7,2025-10-22T23:59:59+01:00,PROSPECTUS,,
49483,5029053550091,,Huggies,"Toalhitas Bebé Pure, 3 x 56un.",,3.39,3.39,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/7EE00EF5FFBB6FADB0B91931B4FAF6AA.jpg,,,,,,,,,,,,,14,7,2025-10-22T23:59:59+01:00,PROSPECTUS,,
4971,5601001326103,20.0,Nescafé,"Café solúvel sem cafeína, embalagem de 20g",,1.65,82.5,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/7C3CF703560FB162B91026CC9561DB3E.jpg,,,,,,,,,,,,,14,7,2025-10-22T23:59:59+01:00,PROSPECTUS,,
50019,8719200231740,450.0,ProActiv,"Creme vegetal para barrar, embalagem de 450g",,4.49,9.98,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/181CD8B428B99078698C5E3401B33A90.jpg,,,,,,,,,,,,,14,7,2025-10-22T23:59:59+01:00,PROSPECTUS,,
51045,8410436430333,,Persil,Detergente máquina roupa 4 em 1 cores,40 cápsulas,9.99,9.99,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/A4CD99179E6F027B25DC7D76AB24FFD6.jpg,,,,,,,,,,,,,14,7,2025-10-22T23:59:59+01:00,PROSPECTUS,,
51177,8410436440455,,Persil,Detergente máquina roupa sabão azul e branco,76 doses,9.99,9.99,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/5E50EB12EEC3E6015B903038248E68ED.jpg,,,,,,,,,,,,,14,7,2025-10-22T23:59:59+01:00,PROSPECTUS,,
51184,7322540671391,,Colhogar,"Papel higiénico 3 folhas protect rosa, 12 rolos",,5.97,5.97,12,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/A6C380595272193AE3147EE314746BF0.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/0A76D80299BD740B327BC202CA42E6A7.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E6EB8A4D7BADEA4C91682970DB1B81B4.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/EA4F047C8C7EB304DA21BB6440EC9C0E.jpg,,,,,,,,,,14,7,2025-10-22T23:59:59+01:00,PROSPECTUS,,
51387,8410104913779,224.0,Air Wick,"Ambientador recarga active fresh lavanda e lírio, 224 ml",,5.99,26.74,224,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/76765BD2400C8838C8377F3EC0871886.jpg,,,,,,,,,,,,,14,7,2025-10-22T23:59:59+01:00,PROSPECTUS,,
51419,0000042417637,100.0,Nivea,"Creme Mãos Intensivo, 100ml",,3.34,33.4,100,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/2139FB574ABB488E822D409E5751CB0E.jpg,,,,,,,,,,,,,14,7,2025-10-22T23:59:59+01:00,PROSPECTUS,,
