identifier,produitEan13,capacite,marque,libelle,conditionnement,prix,unitPrice,volume,typeProduit_uniteByCode,unit_value,pictogrammes_0,pictogrammes_libelleCategorie,images_0,images_1,images_2,images_3,avantages_dateFin,avantages_categorie,nro_paginas,page,images_4,images_5
37775,5604260298259,380.0,PorSi,Pickles em Vinagre 670g,,2.29,6.03,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/D34B0D501D2A09DA154FA4AD4236AB34.jpg,,,,2025-11-05T23:59:59Z,PROSPECTUS,14,4,,
37991,5601027946200,450.0,Bimbo,Pão integral sem côdea,Embalagem de 450 g,1.99,4.42,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/F51F7A9C9A8DEFAFD2BD4E66CE470724.jpg,,,,2025-11-05T23:59:59Z,PROSPECTUS,14,4,,
38312,8410104702663,,Finish,"Limpa máquinas de loiça limão, embalagem com 250 ml",,3.99,3.99,1,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/543AF0EA0E513D87A0B6AA970DE2490B.jpg,,,,2025-11-05T23:59:59Z,PROSPECTUS,14,4,,
38933,5601151972984,1000.0,Compal,"Compal clássico néctar frutos vermelhos, garrafa de 1l",,1.26,1.26,1000,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/92B7D2C96C7CCB854EEB11C98238B069.jpg,,,,2025-11-05T23:59:59Z,PROSPECTUS,14,4,,
38934,5601164863217,500.0,Somersby,"Sidra de maçã, lata de 500 ml",,1.29,2.58,500,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/A3D6F4DDF9AFF4F9F8F47269DBD60191.jpg,,,,2025-11-05T23:59:59Z,PROSPECTUS,14,4,,
40588,5604260300983,210.0,PorSi,Azeitona Verde Inteira Gordal 141/160 350g,,1.83,8.71,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/8EB45BDFE83D31E92A1A42D3F7217581.jpg,,,,2025-11-05T23:59:59Z,PROSPECTUS,14,4,,
40739,5604260302666,2000.0,PorSi,Lava Tudo Perfumado Camomila & Flor de Laranjeira,,0.99,0.5,2000,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/EC235B47803E16EEB9720D84212A145E.jpg,,,,2025-11-05T23:59:59Z,PROSPECTUS,14,4,,
41300,5601050036596,440.0,Danone,"Iogurte oikos manga papaya, embalagem de 4 x 110g",,1.99,4.52,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/407B76EA9B8AB5CE288E3F687A8DBF84.jpg,,,,2025-11-05T23:59:59Z,PROSPECTUS,14,4,,
41582,5601050036626,440.0,Danone,"Iogurte grego café, embalagem de 4 x 110g",,1.99,4.52,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/EF95F2D28E70847A0AC4BCB56F85C051.jpg,,,,2025-11-05T23:59:59Z,PROSPECTUS,14,4,,
42511,5604260308217,100.0,PorSi,Blocos Wc Multiativo Pinho 2x50g,Pack de 2 x 50 g,1.45,14.5,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/0F8A67F1E6CF7C2342C15D97399AE5FF.jpg,,,,2025-11-05T23:59:59Z,PROSPECTUS,14,4,,
42577,5604260305865,414.0,PorSi,Maionese Light Top Down 414g,,1.39,3.36,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/C4AB0163B17E8B89531C439C3594D871.jpg,,,,2025-11-05T23:59:59Z,PROSPECTUS,14,4,,
43391,5604260311361,375.0,PorSi,Cereais Tufados com Chocolate 375g,,1.99,5.31,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/0428AE1F5CD3BB970CAA041BF746DC66.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/7E78E95CAFB58715E2FD207B8F077F2E.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/7E78E95CAFB58715E2FD207B8F077F2E.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/7E78E95CAFB58715E2FD207B8F077F2E.jpg,2025-11-05T23:59:59Z,PROSPECTUS,14,4,,
43417,8001841889535,140.0,Pantene,Creme modelador de caracóis,140 ml,5.99,42.79,140,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/752C14FEDE4EB81AAB996EFCE5781DCA.jpg,,,,2025-11-05T23:59:59Z,PROSPECTUS,14,4,,
4362,3600541221147,200.0,Fructis,Creme tratamento hydra caracóis,Embalagem de 200 ml,3.49,17.45,200,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/F41E1F1598E3D0E982BDFB3924B8C2FB.jpg,,,,2025-11-05T23:59:59Z,PROSPECTUS,14,4,,
43658,5604260312672,275.0,PorSi,Perolas Perfumadas Fresh 275g,Embalagem de 275 g,2.99,10.87,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/C481D383E04EE387D22A1B430E527754.jpg,,,,2025-11-05T23:59:59Z,PROSPECTUS,14,4,,
43659,5604260312665,275.0,PorSi,Perolas Perfumadas Floral 275g,Embalagem de 275 g,2.99,10.87,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/818E4C4C5943171A63CAB38316104A99.jpg,,,,2025-11-05T23:59:59Z,PROSPECTUS,14,4,,
43797,5604260303953,380.0,PorSi,Massa de alho,Embalagem de 380g,1.49,3.92,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/C63C61E4694A46B0D0DFDA1135AA08D2.jpg,,,,2025-11-05T23:59:59Z,PROSPECTUS,14,4,,
44258,5410126716016,250.0,Lotus,"Bolachas biscoff, embalagem de 250g",,1.89,7.56,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/991677C76CFA3916388F6515CFE95FE5.jpg,,,,2025-11-05T23:59:59Z,PROSPECTUS,14,4,,
44634,8711327485082,330.0,Magnum,"Gelados mini double gold caramel billionaire, embalagem de 6x55 ml",,4.49,13.61,330,L,€/L,,Tipo de stockagem,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/42AC7934AA428100845DBDC81A00E314.jpg,,,,2025-11-05T23:59:59Z,PROSPECTUS,14,4,,
44664,8711327488052,1000.0,Lipton,"Ice tea limão zero açúcar, garrafa de 1l",,1.39,1.39,1000,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/03733E8A9603AAB1349B8892D732D6AA.jpg,,,,2025-11-05T23:59:59Z,PROSPECTUS,14,4,,
44743,5000116126125,300.0,Iglo,"3 filetes recheados tomate e mozzarella, embalagem de 300g",,3.74,12.47,0,kg,€/Kg,,Tipo de stockagem,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/1356ED675F8A7598F484F58AEA91589C.jpg,,,,2025-11-05T23:59:59Z,PROSPECTUS,14,4,,
44902,5601286248787,500.0,Milaneza,"Massa conchas, 500g",,1.04,2.08,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/47B035D4D71BAB8FACEBBDD297C9B9B8.jpg,,,,2025-11-05T23:59:59Z,PROSPECTUS,14,4,,
45032,5054563098795,75.0,Sensodyne,Pasta dentífrica repair&protect,Embalagem de 75 ml,4.19,55.87,75,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/76D41495665EAB67980545B32E3813D6.jpg,,,,2025-11-05T23:59:59Z,PROSPECTUS,14,4,,
45424,5449000205551,1500.0,Sprite,"Refrigerante com gás lima limão, garrafa de 1.5 l",,0.99,0.66,1500,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/435BA3924DACD7858B68099757279D0D.jpg,,,,2025-11-05T23:59:59Z,PROSPECTUS,14,4,,
45600,4005900648181,750.0,Nivea,"Gel de banho creme aloe vera, 750 ml",,3.99,5.32,750,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/38ED25B3E1B734D9B60438B2D4D4A6D2.jpg,,,,2025-11-05T23:59:59Z,PROSPECTUS,14,4,,
46433,5604260298273,750.0,Selecção de Enófilos,"Vinho Espumante de Qualidade Doce-branco 0,75l",Garrafa de 0.75 l,3.49,4.65,750,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/C4C3DAA8AD4A8EBCF8A4CAFDD8D3670F.jpg,,,,2025-11-05T23:59:59Z,PROSPECTUS,14,4,,
46499,7613287399045,,Nescafé,Café em cápsulas Dolce Gusto Intenso,64 cápsulas,19.79,19.79,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/C18E938357B5F7158AF721A91D724A11.jpg,,,,2025-11-05T23:59:59Z,PROSPECTUS,14,4,,
4713,5000204559163,150.0,Glade,"Absorvedores de odores, relax zen",Embalagem de 2x150g,3.29,21.93,150,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/16916DD7F5CC08A46A02D04C9338D0A8.jpg,,,,2025-11-05T23:59:59Z,PROSPECTUS,14,4,,
4734,5000204678840,50.0,Pato,"Bloco sanitário, automático, água azul",Embalagem de 2x50 g,2.49,49.8,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/FFF052ED8D335191AD778149C1D6A51C.jpg,,,,2025-11-05T23:59:59Z,PROSPECTUS,14,4,,
47933,5604260319558,96.0,PorSi,Cápsulas Café Descafeinado Cdgx16,,3.85,40.1,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E41919E5BDA62510C85250B2A50FD3A3.jpg,,,,2025-11-05T23:59:59Z,PROSPECTUS,14,4,,
47934,5604260319565,96.0,PorSi,Cápsulas Café Splendido Cdgx16,,3.85,40.1,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/55CCF612142A42C8831C49805F97F920.jpg,,,,2025-11-05T23:59:59Z,PROSPECTUS,14,4,,
48011,5603722520068,800.0,Agros,"Leite com chocolate meio gordo sem lactose, 4 x 200 ml",,1.99,2.49,800,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/534AAD13A7F896FDBA98EB7001B680B9.jpg,,,,2025-11-05T23:59:59Z,PROSPECTUS,14,4,,
48043,5604260316311,30.0,PorSi,Snack Gato Salmão 6 X 5g,,0.79,26.33,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/2B5186AEB3C1F275BB9CDB07A288E316.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/B977CF811A30D7FC44F28505C2E9D367.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/B977CF811A30D7FC44F28505C2E9D367.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/B977CF811A30D7FC44F28505C2E9D367.jpg,2025-11-05T23:59:59Z,PROSPECTUS,14,4,,
48044,5604260316304,60.0,PorSi,Snack Gato Antibolas Pelo 60g,,0.85,14.17,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/D89DDEE3AB023A90C2B010422B623F96.jpg,,,,2025-11-05T23:59:59Z,PROSPECTUS,14,4,,
48045,5604260316298,60.0,PorSi,Snack Gato Frango Queijo 60g,,0.85,14.17,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/854857BE4185746376B5406625D015D0.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/CB6BC0D5C675072423B15DE86C8C5EFA.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/CB6BC0D5C675072423B15DE86C8C5EFA.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/CB6BC0D5C675072423B15DE86C8C5EFA.jpg,2025-11-05T23:59:59Z,PROSPECTUS,14,4,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/CB6BC0D5C675072423B15DE86C8C5EFA.jpg,
48046,5604260316328,60.0,PorSi,Snack Gato Salmão 6x5g,,0.85,14.17,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/CD174E65B6D8C4723BDA1F4410CE9692.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/33555CEC353837496FC2B04DE0128774.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/33555CEC353837496FC2B04DE0128774.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/33555CEC353837496FC2B04DE0128774.jpg,2025-11-05T23:59:59Z,PROSPECTUS,14,4,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/33555CEC353837496FC2B04DE0128774.jpg,
48051,5604260316267,110.0,PorSi,Snack Cão Prodental Raça Pequena 110g,,0.77,7.0,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/49CF7871401A9B3DB5EE6E07A1EBF7FB.jpg,,,,2025-11-05T23:59:59Z,PROSPECTUS,14,4,,
48061,5604260319442,30.0,PorSi,Snack Gato Sticks Carne 6 X 5g,,0.79,26.33,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/6570F0FA5E25C666636E7DDA0178985A.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/7E12E91E40314E3AA97865899BC992C9.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/7E12E91E40314E3AA97865899BC992C9.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/7E12E91E40314E3AA97865899BC992C9.jpg,2025-11-05T23:59:59Z,PROSPECTUS,14,4,,
48137,5604260323319,2000.0,PorSi,Amaciador Roupa Concentrado Talco 80d,,1.65,0.83,2000,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/19A86120D5B46985AF96636938E62EA9.jpg,,,,2025-11-05T23:59:59Z,PROSPECTUS,14,4,,
48210,5604260323111,4300.0,PorSi,Detergente Máquina Sabão Natural 86d,,6.19,1.44,4300,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/76EACB4A59BF656D1FBA0DCA4A1D2D29.jpg,,,,2025-11-05T23:59:59Z,PROSPECTUS,14,4,,
48264,5604260319268,1200.0,PorSi,Alimento Humido Gato Pedaços Geleia 12x100g,Embalagem de 4 x 100 g,3.49,2.91,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/19C43A574A237C6F71740258CF36123E.jpg,,,,2025-11-05T23:59:59Z,PROSPECTUS,14,4,,
48509,3600542289610,350.0,Fructis,Champô super nutrição papaya cabelos secos,Embalagem de 350 ml,3.94,11.26,350,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/676BAFC4122E89C9B4040A1C38ADF662.jpg,,,,2025-11-05T23:59:59Z,PROSPECTUS,14,4,,
48773,2743226000000,200.0,PorSi,"Entremeadas de Porco Fatiadas Finíssimas, embalagem de 200g (aprox.)",,1.6,7.98,0,,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/1144763FCA0503CD11AE70EE0C1533AE.jpg,,,,2025-11-05T23:59:59Z,PROSPECTUS,14,4,,
4930,5410101015011,300.0,Glade,"Ambientador spray, aerosol, lavanda",Embalagem de 300 ml,1.79,5.97,300,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/2A6ECB4C1CB2E526389623176AD8AD79.jpg,,,,2025-11-05T23:59:59Z,PROSPECTUS,14,4,,
49432,4001724039051,345.0,Dr. Oetker,Pizza Speciale,Embalagem de 345g,3.69,10.7,0,kg,€/Kg,,Tipo de stockagem,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/70751A7887E2B4C8A9C28CD4428D0373.jpg,,,,2025-11-05T23:59:59Z,PROSPECTUS,14,4,,
49730,5601151968574,1500.0,B!,Sumo maracujá de 1.5 l,,1.29,0.86,1500,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/D471B15D4B18DF054FCF4E0F25DA8D23.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/48964AEE0FDBEDF349365603C964A160.jpg,,,2025-11-05T23:59:59Z,PROSPECTUS,14,4,,
49731,5601151968567,1500.0,B!,"Sumo maçã, de 1.5 l",,1.29,0.86,1500,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/42B0A69FA0B06191FA93D0C5C723F2C5.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/90C7F6A4677F3F786BB9A9C63AC80A01.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/90C7F6A4677F3F786BB9A9C63AC80A01.jpg,,2025-11-05T23:59:59Z,PROSPECTUS,14,4,,
50405,8445290489173,900.0,Cerelac,"Papa Infantil 12 meses, 900g",,6.29,6.99,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/79C2E535CBAB06EFF8E7EE2B8A2191BC.jpg,,,,2025-11-05T23:59:59Z,PROSPECTUS,14,4,,
50448,5059319002293,410.0,KelloggS,"Krave milk choco, embalagem de 410g",,3.59,8.76,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/159E6BF2A3CBF7208E4ADF2141AD093D.jpg,,,,2025-11-05T23:59:59Z,PROSPECTUS,14,4,,
50512,8410500028206,160.0,Yopro,"Iogurte sólido morango, 160g",,1.19,7.44,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/C7763B1A02C9FEA40E0EF3C346F50324.jpg,,,,2025-11-05T23:59:59Z,PROSPECTUS,14,4,,
50630,5603722521461,1208.0,Mimosa,"Iogurte magro liquido de ananas e manga, 8x151ml",,2.99,2.48,1208,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/391469C60827762112BDD90CD5A7ACC1.jpg,,,,2025-11-05T23:59:59Z,PROSPECTUS,14,4,,
50654,7613287218797,110.0,Nestlé,"Saqueta de fruta banana e morango +12m, 110g",,0.79,7.18,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/F59987C4DA3FED323F3E6B858D23FD51.jpg,,,,2025-11-05T23:59:59Z,PROSPECTUS,14,4,,
5135,5601077111023,750.0,Velhotes,"Vinho do porto tawny, garrafa de 0,75 l",,5.19,6.92,750,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/C1D5B8EA9BF6276DDBD0FBBB4AE1E08B.jpg,,,,2025-11-05T23:59:59Z,PROSPECTUS,14,4,,
51504,8006540346976,200.0,Pantene,Espuma Caracóis Perfeitos,Embalagem de 200 ml,3.4,17.0,200,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/C1FDAB4454796984FFC7BAE683687BFA.jpg,,,,2025-11-05T23:59:59Z,PROSPECTUS,14,4,,
51507,8006540314326,235.0,Pantene,Creme caracóis,235 ml,7.99,34.0,235,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/98C1FD1838D184F977CBE15225793FB8.jpg,,,,2025-11-05T23:59:59Z,PROSPECTUS,14,4,,
51649,8006540696194,,Ausonia,Pensos Higiénicos Ultrafina Plus Super,embalagem com 14 un.,2.54,2.54,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/23A11FE273EBD440F810889BC64A22C9.jpg,,,,2025-11-05T23:59:59Z,PROSPECTUS,14,4,,
51895,8719200253407,225.0,Planta,"Creme vegetal para barrar original, 225g",,1.79,7.96,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/7E61C083BAEE72DB01F9769D3518098F.jpg,,,,2025-11-05T23:59:59Z,PROSPECTUS,14,4,,
51898,7613287160263,340.0,Purina One,One sterilcat gig pato&sard 12(4x85g)xm,Embalagem de 340g,2.59,7.62,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/93FB85B27CBF22F306D62DB20E82FB92.jpg,,,,2025-11-05T23:59:59Z,PROSPECTUS,14,4,,
51952,5601151543320,1000.0,Compal,"Clássico néctar de alperce, embalagem de 1 l",,1.26,1.26,1000,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/336BB680AE3E5C7EE431AC76786AF5B6.jpg,,,,2025-11-05T23:59:59Z,PROSPECTUS,14,4,,
52073,8445290728791,330.0,Nestlé,"Cereais Kit Kat, 330 g",,2.94,8.91,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/CC00E8EA351EED284E50F20A3C7AAEBA.jpg,,,,2025-11-05T23:59:59Z,PROSPECTUS,14,4,,
52373,8720181384929,3420.0,Skip,"Detergente máquina roupa líquido sensitive, 76 doses",,11.99,3.51,3420,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/2026CABA1ED6C8CC28BF262BD198C659.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/08584FC3B52052055861732D08983BEF.jpg,,,2025-11-05T23:59:59Z,PROSPECTUS,14,4,,
52765,5604260331154,350.0,Porsi Vivabem,Bebida Láctea Proteica Chocolate 350g/ 330ml,,1.25,3.57,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/1C471BF63768607271959BB4C58D5BB7.jpg,,,,2025-11-05T23:59:59Z,PROSPECTUS,14,4,,
52911,0000096125595,50.0,Dove Men,"Desodorizante Men Stick Cool Fresh, 50ml",,2.99,59.8,50,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/46572A9C01BBFC352029D41245C199C1.jpg,,,,2025-11-05T23:59:59Z,PROSPECTUS,14,4,,
52919,0000059095330,50.0,Dove,"Desodorizante Roll On Advanced Talc Soft, 50ml",,2.99,59.8,50,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/A1D1606D6EFCD915F957B6BE8F608EA4.jpg,,,,2025-11-05T23:59:59Z,PROSPECTUS,14,4,,
52960,5411188136866,340.0,Alpro,"Yofu coco stracciatella, 340g",,2.79,8.21,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/57498104C9F0931E8171F89E947914A2.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/1DC8A19C4593A6CAC4DD628D5F44BEA6.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/1DC8A19C4593A6CAC4DD628D5F44BEA6.jpg,,2025-11-05T23:59:59Z,PROSPECTUS,14,4,,
53098,5609060439758,200.0,Delta,"Mistura Solúvel Cevada, Chicória e Centeio sem Café, 200g",,2.59,12.95,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/A5B5C4B07F0E84D84C1F9A67C58C5B01.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/FC3487925D87EA1F223F192FD51689C5.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/FC3487925D87EA1F223F192FD51689C5.jpg,,2025-11-05T23:59:59Z,PROSPECTUS,14,4,,
53667,5054563109705,75.0,Sensodyne,Pasta de Dentes Multiprotection Branqueadora,Embalagem de 75ml,3.96,52.8,75,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/94E99A1DF4FA94D15532DE9F772BF6D5.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/79C3CD129F06F9A8E203F1CDCCF40417.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/79C3CD129F06F9A8E203F1CDCCF40417.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/79C3CD129F06F9A8E203F1CDCCF40417.jpg,2025-11-05T23:59:59Z,PROSPECTUS,14,4,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/79C3CD129F06F9A8E203F1CDCCF40417.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/79C3CD129F06F9A8E203F1CDCCF40417.jpg
53723,8001480020542,1000.0,Neoblanc,Lixivia Perfume Do Campo,Embalagem de 1000ml,1.59,1.59,1000,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/BC4CD59FA3E25633C5221C9F6EAC34B0.jpg,,,,2025-11-05T23:59:59Z,PROSPECTUS,14,4,,
53755,8718951634039,75.0,Colgate,Pasta de Dentes Proteção Total Frescura Activa,Embalagem de 75ml,2.99,39.87,75,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/C18F07835F3D6438BB7B0A38CEE057EA.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/5EFEACF1671EF57A55C08B97CD5A521C.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/5EFEACF1671EF57A55C08B97CD5A521C.jpg,,2025-11-05T23:59:59Z,PROSPECTUS,14,4,,
53821,8410436468053,2000.0,Persil,Detergente Máquina Roupa Pó Universal,Embalagem de 40 Doses,7.99,4.0,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/5A414F390428636F768975DF69F75522.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/C85E6C7D2B4C1211A8A8707C29269486.jpg,,,2025-11-05T23:59:59Z,PROSPECTUS,14,4,,
54234,8410104882679,38.0,Air Wick,"Ambientador Eléctrico Delícias de Verão Recarga, 2x19ml",,5.49,144.47,38,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/B556ED2219FA1FF0B6987F8333E98AD5.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/C8DDA33289997E47DBFE45FC9DFA0415.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/C8DDA33289997E47DBFE45FC9DFA0415.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/C8DDA33289997E47DBFE45FC9DFA0415.jpg,2025-11-05T23:59:59Z,PROSPECTUS,14,4,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/C8DDA33289997E47DBFE45FC9DFA0415.jpg,
54242,8718951649019,75.0,Colgate,"Colgate Dentífrico Total Plaque Menta Fresca, 75 ml",,3.49,46.53,75,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/A57E3CFEA6C85AE9ECECC50642994AA4.jpg,,,,2025-11-05T23:59:59Z,PROSPECTUS,14,4,,
54316,4064035151324,,Scotch Brite,"Esfregão com Esponja Azul, 3un.",,1.49,1.49,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/A4B005D8CCAAFC71AAB327E2A5FE66C0.jpg,,,,2025-11-05T23:59:59Z,PROSPECTUS,14,4,,
