identifier,produitEan13,capacite,marque,libelle,conditionnement,prix,unitPrice,volume,typeProduit_uniteByCode,unit_value,pictogrammes_0,pictogrammes_libelleCategorie,avantages_dateFin,avantages_categorie,images_0,images_1,images_2,nro_paginas,page,images_3,images_4,images_5
4484,4002448003533,,Calgon,Anti-calcário para máquina de roupa,Embalagem de 15 pastilhas,6.99,6.99,0,,€/Unidade,,,2024-08-07T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/1547C9E7DE90C6A0D94D17E806301F7A.jpg,,,12,7,,,
45361,3041091718006,380.0,Blédina,Frutapura 100% Ameixa/ Maçã,Embalagem de 4x95 g,2.24,5.89,0,kg,€/Kg,,,2024-08-07T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/FFD79B2DADF439B374A618F25FEC20E2.jpg,,,12,7,,,
45432,5601050036916,300.0,Danone,"Yopro líquido coco,  300g",,1.88,6.27,0,kg,€/Kg,,,2024-08-07T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/174E800B7C6E0E18623E381803A8EDD9.jpg,,,12,7,,,
46158,3041091718044,380.0,Blédina,Frutapura banana,4 x 95 g,2.24,5.89,0,kg,€/Kg,,,2024-08-07T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/945509F2B8587DDB940C58676C1A806F.jpg,,,12,7,,,
46185,5601050037203,440.0,Danone,"Iogurte Oikos Coco,  4 x 110 g",,1.99,4.52,0,kg,€/Kg,,,2024-08-02T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/BA3428D73096A6BA9FDEF5396D1EA05E.jpg,,,12,7,,,
46510,8001841811840,75.0,Oral B,Dentífrico Pro-Expert Limpeza Profunda,Embalagem de 75 ml,2.75,36.67,75,L,€/L,,,2024-08-07T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/0FCDA29D55DFBE223550A3D225F99CDB.jpg,,,12,7,,,
47981,5000116126828,360.0,Capitão Iglo,12 douradinhos de peixe sem glúten,Embalagem de 360g,4.97,13.81,0,kg,€/Kg,,Tipo de stockagem,2024-08-07T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/63F836AC8ABD1A3C0C099FD95D53DBC2.jpg,,,12,7,,,
49272,7613287494368,340.0,Felix,Comida húmida gato gelatinas seleções peixes,Embalagem de 4 x 85 g,2.99,8.79,0,kg,€/Kg,,,2024-08-07T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/6375B40F7606D939FB8A96CE45B58BEE.jpg,,,12,7,,,
49331,5060896621548,500.0,Monster,Bebida energética ultra watermelon,lata de 500 ml,1.39,2.78,500,L,€/L,,,2024-08-07T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/0165B2A9210976B98D31D0B8B63BE355.jpg,,,12,7,,,
49588,4005900911568,270.0,Ambre Solaire,Spray Solar para Crianças FP50+,Embalagem de 270 ml,14.09,52.19,270,L,€/L,,,2024-08-07T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/05EFBCFD0E95BA2F83153A38E15A390C.jpg,,,12,7,,,
49775,8445290217240,90.0,Gerber,"Nutrição infantil manga bio, 90g",,0.89,9.89,0,kg,€/Kg,,Produtos Bio,2024-08-02T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/33EC3F928021703FAB0D46EB0BAF306B.jpg,,,12,7,,,
49776,7613287342805,125.0,Gerber,"Nutrição infantil bio de maçã, alperce e pêssego, boião de 125g",,1.24,9.92,0,kg,€/Kg,,Produtos Bio,2024-08-02T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/6AEEE00B1EFBE0BD1DEB529ED8C22A1B.jpg,,,12,7,,,
50021,8719200231801,450.0,Pro-activ,Creme Vegetal para Barrar,Embalagem de 450g,3.98,8.84,0,kg,€/Kg,,Produtos Bio,2024-08-07T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/5CA17D83A4B1158ED2380D3A9135F55E.jpg,,,12,7,,,
5040,5601029001310,115.0,Pitéu,Mexilhão escabeche,Embalagem de 115 g,1.8,15.65,0,kg,€/Kg,,,2024-08-07T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/85D7A199A0EE28064830260E1841FD4F.jpg,,,12,7,,,
50411,8720181292866,760.0,Comfort,Intensificador de Perfume Explosão Floral,Garrafa de 760 ml,3.49,4.59,760,L,€/L,,,2024-08-02T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/45E79BC0C6D02241A1794807F142C8A9.jpg,,,12,7,,,
50443,5059319016603,320.0,Kellogg's,Granola Aveia e Chocolate Negro,Embalagem de 320g,3.19,9.97,0,kg,€/Kg,,,2024-08-07T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/AB5C1622573DAD9F311B2B7D09CFD053.jpg,,,12,7,,,
51047,8410436430364,,Persil,Detergente máquina roupa 4 em 1 lavanda,40 cápsulas,9.99,9.99,0,,€/Unidade,,,2024-08-02T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/A5FA7D78F48BA80F07906761E5B479A5.jpg,,,12,7,,,
51382,8434165608030,150.0,Cuétara,Cuetara marinheiros classicas  *9,Embalagem de 150g,1.49,9.93,0,kg,€/Kg,,,2024-08-07T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/2941898A7B883A384CA2A16BD2F91202.jpg,,,12,7,,,
51425,3600524044800,50.0,L'oreal Men Expert,Deo Roll-On Magnesium Defence,Embalagem de 50 ml,2.69,53.8,50,L,€/L,,,2024-08-07T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E6F8755EBD44AE12F85C2605E3F33ECF.jpg,,,12,7,,,
51559,5604260321919,750.0,Selecção de Enófilos,Espumante Branco Bruto Reserva,Garrafa de 750 ml,4.19,5.59,750,L,€/L,,,2024-08-07T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/283C0D6D62D50986CCB05A96494395BF.jpg,,,12,7,,,
51650,8006540696224,,Ausonia,Pensos Higiénicos Ultrafina Plus Noite,embalagem com 10 un.,2.24,2.24,0,,€/Unidade,,,2024-08-07T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/A80B45FF56AC74AE1F5B6C9C3CACD3CE.jpg,,,12,7,,,
52238,6941607320327,,Bestway,Colete,,4.99,4.99,0,,€/Unidade,,,2024-08-07T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/A958E39A4B704E4F651E51FB989A8FD0.jpg,,,12,7,,,
52328,8720181385100,,Skip,Detergente Máquina Roupa Líquido Baby,56 Doses,9.99,9.99,0,,€/Unidade,,,2024-08-02T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/825352D7869A319C8A3A885BD4932367.jpg,,,12,7,,,
52518,5601217137753,,Finish,Detergente Máquina Loiça Power Limão,60 pastilhas,11.99,11.99,0,,€/Unidade,,,2024-08-07T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/526D668404590B5225313BA14BAC66F5.jpg,,,12,7,,,
52577,8445290830609,,Nescafé,"Café Descafeinado Sical Intensidade 5, 16 Cápsulas",,4.99,4.99,0,,€/Unidade,,,2024-08-07T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/51AD3F59B528B81442C205A8FA3A74C3.jpg,,,12,7,,,
52599,5601217137968,1710.0,Quanto,"Amaciador Roupa Concentrado Violetas do Bosque, 95 doses",,3.99,2.33,1710,L,€/L,,,2024-08-02T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/158716B89DDA66C93B622A001C4C974A.jpg,,,12,7,,,
52839,8720181380686,,Skip,"Detergente Roupa Máquina Cápsulas Skip Baby Embalagem Cartão, 32 doses",,8.99,8.99,32,,€/Unidade,,,2024-08-02T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/9D5657D4263153C15B398271532DDB88.jpg,,,12,7,,,
52881,8719200267190,450.0,Becel,"Creme Vegetal para Barrar Original, 450g",,2.89,6.42,0,kg,€/Kg,,,2024-08-07T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/D67292663C5C1617E51BCDF904BF56A4.jpg,,,12,7,,,
52934,5603722522550,600.0,Agros,Bebida Láctea Café,Embalagem de 3 x 200ml,1.99,3.32,600,L,€/L,,,2024-08-07T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/0FB5A2C12029001B9FDF536CD6412712.jpg,,,12,7,,,
53044,8720181368769,4320.0,Omo,"Detergente Roupa Máquina Líquido, 96 doses",,8.99,2.08,4320,L,€/L,,,2024-08-02T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/2FAC3B0E03EB13AA8A18297FAA079D90.jpg,,,12,7,,,
53064,8410500028992,300.0,Yopro,"Iogurte Líquido Proteico de Mirtilo,  300g",,1.88,6.27,0,kg,€/Kg,,,2024-08-07T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/22B4F7E885B55F9E6D23FA8D95967ED7.jpg,,,12,7,,,
53248,5059319025681,700.0,Kellogg's,"Cereais Special K, 700g",,4.89,6.99,0,kg,€/Kg,,,2024-08-07T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/241FF8EFDC24DCE666FC040B12EF32C6.jpg,,,12,7,,,
5373,5601239001445,750.0,Bucellas,Vinho Branco DOC Caves Velhas,Garrafa de 0.75 l,4.49,5.99,750,L,€/L,,,2024-08-07T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/B6D4F87175995A6D7729766483BC7700.jpg,,,12,7,,,
53921,5604260333110,250.0,Labell,"Protetor Solar Spray FPS 50+, 250ml",,5.99,23.96,250,L,€/L,,,2024-08-02T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/B1242136EA54B0214CAA1544DD624B9D.jpg,,,12,7,,,
53922,5604260333127,250.0,Labell,"Protetor Solar Spray Kids Sensitive FPS 50+, 250ml",,6.49,25.96,250,L,€/L,,,2024-08-02T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3A98DE117C4F1A4C47E24581277360BB.jpg,,,12,7,,,
6058,5608527000517,750.0,Dom Campos,Dom campos tinto vrp setúbal,Garrafa 0.75L,1.99,2.65,750,L,€/L,,,2024-08-07T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/170C2455F837E55495A8EB5DCCE04502.jpg,,,12,7,,,
8398,5601050016024,600.0,Danone,"Danacol natural,  6 x 100 g",,2.99,4.98,0,kg,€/Kg,,,2024-08-07T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/F95F766B58ABBBA7608620C57921073C.jpg,,,12,7,,,
8629,5601151123232,600.0,Bongo,Néctar de laranja,Pack 3 x 200 ml,1.27,2.12,600,L,€/L,,,2024-08-07T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/AF89947E630CE99DD6F2FAA16ED12B8D.jpg,,,12,7,,,
8912,5601356013161,750.0,Porta da Ravessa,Vinho doc alentejo branco,Garrafa de 750 ml,2.19,2.92,750,L,€/L,,,2024-08-07T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/C22D11D5D89DC0063C888DCFA29E68AE.jpg,,,12,7,,,
8914,5601356013918,750.0,Porta da Ravessa,Vinho regional alentejano reserva tinto,Garrafa de 0.75 l,2.99,3.99,750,L,€/L,,,2024-08-02T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/5A0F16E858B5305FC120D1A2BF434A2F.jpg,,,12,7,,,
8927,5601377311086,750.0,Terras D'el Rei,"Vinho regional alentejano branco, garrafa de 75 cl",,1.95,2.6,750,L,€/L,,,2024-08-07T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/9E63A8314F1D301434B49AF97E5110A6.jpg,,,12,7,,,
9574,5604260252640,750.0,Selecção de Enófilos,"Vinho Dão, Branco","Garrafa de 0,75 l",1.89,2.52,750,L,€/L,,,2024-08-07T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/F55D2F63C7F54E1558020E3F00F5C38A.jpg,,,12,7,,,
9859,5998749117750,60.0,Catisfactions,Snack para gato de salmão,Embalagem de 60g,1.69,28.17,0,kg,€/Kg,,,2024-08-02T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/ECD901B60A4EF872E45444E2143B7E09.jpg,,,12,7,,,
993,5601038001202,80.0,Knorr,Caldo carne 8 cubos,Embalagem de 80g,2.29,28.63,0,kg,€/Kg,,,2024-08-07T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/615B13560D2513E3E81B8309C877006D.jpg,,,12,7,,,
11787,5601766300011,750.0,Alorna,Vinho branco tejo,Garrafa de 750 ml,3.35,4.47,750,L,€/L,,,2024-08-07T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/6E3BEF45F873DCFF6CEDE46DC9CF2C97.jpg,,,12,7,,,
11811,5601954000709,750.0,Miranda,Vinho verde branco,"Garrafa de 0,75 l",2.39,3.19,750,L,€/L,,,2024-08-02T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/FB65A678A00D2C85CD9AA69983F93D9F.jpg,,,12,7,,,
11940,5603488000033,750.0,Santar,Vinho doc dão tinto,Garrafa de 0.75 l,5.99,7.99,750,L,€/L,,,2024-08-07T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/419CDD9D3A2CFACABFCD558342C2A64E.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/7A563D647C4A54F5ADF522EE09342D9C.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/7A563D647C4A54F5ADF522EE09342D9C.jpg,12,7,,,
11981,5603802400013,750.0,Fiuza,Vinho branco tejo chardonnay,Garrafa de 750 ml,4.99,6.65,750,L,€/L,,,2024-08-07T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/5921D62DA547CF3D578A971FC10D7817.jpg,,,12,7,,,
11989,5604067029100,750.0,Torre de Menagem,Vinho verde branco,"Garrafa de 0,75 l",3.69,4.92,750,L,€/L,,,2024-08-07T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/2D1E463F24F79B6C0A0A88422196095E.jpg,,,12,7,,,
11990,5604067039000,750.0,Quintas de Melgaço,Vinho verde branco alvarinho,Garrafa de 0.75 l,8.89,11.85,750,L,€/L,,,2024-08-07T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/9EB8EF785C8704DC6218759EEDC6B93C.jpg,,,12,8,,,
12104,5604260266487,750.0,Selecção de Enófilos,"Vinho doc loureiro, verde",Garrafa de 0.75 l,1.99,2.65,750,L,€/L,,,2024-08-07T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/19A857732D592B058A0DF61CCCEC7A0D.jpg,,,12,8,,,
1212,5601119950481,420.0,Nobre,Refeição caseira almôndegas,Embalagem de 420g,2.9,6.9,0,kg,€/Kg,,,2024-08-07T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/47CB38BAA4CE4E3A9784CEF63DE5F6DC.jpg,,,12,8,,,
1216,5601126039049,250.0,Sical,Café em grão 5 estrelas,Embalagem de 250g,2.89,11.56,0,kg,€/Kg,,,2024-08-07T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/C7CD6EEE660CA6F90751B2AA9094C58C.jpg,,,12,8,,,
1217,5601126039056,250.0,Sical,Café torrado 5 estrelas moagem grossa,Embalagem de 250g,2.89,11.56,0,kg,€/Kg,,,2024-08-07T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/45DAD35B4E214AED1BADB1E9B19B2BCE.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/4B65DDC28C41DFA2A4D14FBCB74FA7BA.jpg,,12,8,,,
12213,5608527000593,750.0,Dom Campos,Vinho Tinto Regional Península de Setúbal,Garrafa de 0.75 l,2.99,3.99,750,L,€/L,,,2024-08-02T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/1A255C817780D1D2A5433549CCF19D64.jpg,,,12,8,,,
12279,8000420742193,750.0,Gancia,Esoumante prosecco branco,Garrafa de 750 ml,8.99,11.99,750,L,€/L,,,2024-08-07T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/F1F0FBC86F2D5945B4B6136F3984F62A.jpg,,,12,8,,,
14302,5000116109104,500.0,Iglo,Ervilhas primavera 500g,Embalagem de 500g,2.98,5.96,0,kg,€/Kg,,Tipo de stockagem,2024-08-07T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/968C198CD23F58D9939A7A873B40369E.jpg,,,12,8,,,
15480,5601448025089,750.0,Via Latina,Vinho verde,Garrafa de 750 ml,2.39,3.19,750,L,€/L,,,2024-08-07T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/10E7346EF594C51D2AD9DB349034CC11.jpg,,,12,8,,,
15616,5601142192476,750.0,Lancers,Vinho branco regional península de setúbal,Garrafa de 750 ml,2.98,3.97,750,L,€/L,,,2024-08-07T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/B87CB86FF26C442E8E6F7914CFA50560.jpg,,,12,8,,,
16023,5601151977774,1000.0,Bongo,Néctar tum-tum,Garrafa de 1 l,1.19,1.19,1000,L,€/L,,,2024-08-07T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/42785F598A3F8BDCB583569CA5CDE261.jpg,,,12,8,,,
16534,8410104156664,250.0,Air Wick,Ambientador recarga oasis turquesa,Garrafa de 250 ml,3.59,14.36,250,L,€/L,,,2024-08-02T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3506E793B278DB073DFECF18E7AC2C6A.jpg,,,12,8,,,
18427,3600541743922,400.0,Ultra Suave,Amaciador Tesouros de Mel,Embalagem de 400 ml,3.79,9.48,400,L,€/L,,,2024-08-07T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/B4091EC57C459EFD1BDBC735001CDFEF.jpg,,,12,8,,,
18428,3600541888197,400.0,Ultra Suave,Amaciador Delicadeza de Aveia,Embalagem de 400 ml,3.79,9.48,400,L,€/L,,,2024-08-07T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/C66C70930530F5A1EE5AE1CA8230FA2F.jpg,,,12,8,,,
18733,8008820148461,750.0,Sorbello,Lambrusco tinto,Garrafa de 0.75 l,1.99,2.65,750,L,€/L,,,2024-08-07T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/2D1A6B2025AD73F34482257E8932FD2B.jpg,,,12,8,,,
19025,5602182041137,750.0,Monte da Ravasqueira,"Vinho tinto, regional do alentejano",Garrafa de 0.75 l,3.59,4.79,750,L,€/L,,,2024-08-07T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/D99E7285AD2CC2F176127967C45660F6.jpg,,,12,8,,,
19702,4008429059278,60.0,Catisfactions,Snack para gato de galinha e pato,Embalagem de 60g,1.69,28.17,0,kg,€/Kg,,,2024-08-02T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/BC2423DF3D64F92045C4DA5AF065B1CE.jpg,,,12,8,,,
20537,4005900118431,200.0,Nivea Sun,Protetor Solar Spray para Criança Pure & Sensitive FP50+,Embalagem de 200 ml,11.69,58.45,200,L,€/L,,,2024-08-07T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/1480D9B9E39E784699F4120D794A1839.jpg,,,12,8,,,
20538,4005900118400,200.0,Nivea Sun,Protetor Solar Loção Protect & Moisture FP30,Embalagem de 200 ml,10.19,50.95,200,L,€/L,,,2024-08-07T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/20ABB9AC609090AD27C1AC0AD7E9AC94.jpg,,,12,8,,,
20577,5099821001841,100.0,Hawaiian Tropic,Loção protector Solar F30,Embalagem de 100 ml,5.24,52.4,100,L,€/L,,,2024-08-07T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/ABE7890DB0AD10CAE1A0FD42A67751F2.jpg,,,12,8,,,
20624,7613034998040,90.0,Purina One,Biscoito para cão nuggets,Embalagem de 90g,1.49,16.56,0,kg,€/Kg,,,2024-08-07T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/B63C6D0FF56B0F757981D3CE08436EAC.jpg,,,12,8,,,
20625,7613034995414,90.0,Purina One,Biscoito para cão strips,Embalagem de 90g,1.49,16.56,0,kg,€/Kg,,,2024-08-07T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3B0EC828EC4B2C1F711A442B5646D828.jpg,,,12,8,,,
20626,7613034994721,90.0,Purina One,Biscoito para Cão Mini Sticks,Embalagem de 90 g,1.49,16.56,0,kg,€/Kg,,,2024-08-07T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/0072C7DDEE99FD683B0F22224E89FB02.jpg,,,12,8,,,
20853,5606710544138,750.0,Carm,Vinho maduro branco douro,Garrafa de 0.75 l,8.39,11.19,750,L,€/L,,,2024-08-07T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/7CF5AECB5B78F6B5E894CB0CD1327578.jpg,,,12,8,,,
21140,3045206331005,500.0,Sanytol,"Desinfetante Têxtil, 500 ml",,3.99,7.98,500,L,€/L,,,2024-08-07T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/AA81088C3708467E524D8B47F700AA46.jpg,,,12,8,,,
21312,5601012004762,750.0,Sossego,Vinho regional alentejano rose,Garrafa de 750 ml,4.09,5.45,750,L,€/L,,,2024-08-07T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/4343EC07E115ECDD674B4FBE7671C63F.jpg,,,12,8,,,
21313,5601356013086,750.0,Porta da Ravessa,"Vinho Rosé Alentejo, garrafa de 750 ml",,2.19,2.92,750,L,€/L,,,2024-08-07T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/05B96BA448C262D5E30F8AE739BFA8F1.jpg,,,12,8,,,
22356,8593893753105,90.0,Nestlé,Tablete de chocolate de preto,Embalagem de 90g,1.2,13.33,0,kg,€/Kg,,,2024-08-07T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/09B3016D280503C55A8592D2CD670A60.jpg,,,12,8,,,
22954,3045200715009,150.0,Sanytol,"Desodorizante e desinfetante para calçado, 150 ml",,3.43,22.87,150,L,€/L,,,2024-08-07T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/F999B267D2BC65CBDFCC6C5BAC28F6A4.jpg,,,12,8,,,
22956,3045206382007,,Sanytol,Tira Nódoas,embalagem com 450g,4.49,4.49,0,,€/Unidade,,,2024-08-07T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/45E464D51C31D589C05467E2EA875F0D.jpg,,,12,8,,,
23567,3600523299850,50.0,L'oreal Men Expert,Desodorizante Roll' On Shirt Protect,Embalagem de 50 ml,2.69,53.8,50,L,€/L,,,2024-08-07T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/59B0AFB6C9A9DA1678B385D33DB97EFE.jpg,,,12,8,,,
