identifier,produitEan13,capacite,marque,libelle,conditionnement,prix,unitPrice,volume,typeProduit_uniteByCode,unit_value,pictogrammes_0,pictogrammes_libelleCategorie,images_0,images_1,images_2,images_3,avantages_dateFin,avantages_categorie,nro_paginas,page,images_4,images_5
8328,5601036202892,150.0,Studio Line,"Gel cabelo, wet, efeito molhado",Embalagem de 150 ml,4.49,29.93,150,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/F2E94C0EEACC3B401947E447B48E354F.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,10,,
8435,5601050033953,620.0,Danone,"Iogurte activia líquido 0% de pêssego/maracujá, embalagem de 4 x 155g",,1.99,3.21,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/8F87711D2EAC77ED611C3C3EAE26545D.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,10,,
8436,5601050033762,620.0,Danone,"Iogurte activia líquido 0% frutos silvestres, embalagem de 4 x 155g",,1.99,3.21,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/A6C8A8EEDA98A4116E3BB4EB3828EC61.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,10,,
8762,5601217121363,,Air Wick,"Ambientador elétrico lavanda, embalagem de 1 unidades",,4.49,4.49,1,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/85CBDA0490768C5C003838D335A87F79.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,10,,
8895,5601332000475,750.0,Ramos Pinto,Vinho do porto lágrima tinto,"Garrafa de 0,75L",10.99,14.65,750,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3664D0270048D0C57BE7CE267D1963D2.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,10,,
947,5601001355905,200.0,Nestlé,"Mistura solúvel brasa, embalagem de 200g",,2.69,13.45,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E7DC37D0206CA279E0EB2E5F3678B88F.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,10,,
10213,3600524074685,200.0,Elvive,Champô Regenerador Paris Elseve Bond Repair,200 ml,4.94,24.7,200,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/AB6095DD7CD423EA4CEC4C259E34E649.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,10,,
10352,8411134108029,,Control,12 Preservativos Adapta Non Stop,,8.39,8.39,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/F39405203FB8D1A525A884B6ECDF91D3.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/23E1B8F6BE93C9600275C63272596B90.jpg,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,10,,
10353,8411134124111,,Control,10 Preservativos Easy Way Nature,,8.39,8.39,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/AB86243F492B2C2271DF35F8967F74F5.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/179D8E5C984811BA893D9D5A5CEA8C81.jpg,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,10,,
10357,8411300041686,,Nutrisse,"Coloração permanente, castanho dourado, nº43",1 unidade,6.14,6.14,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/9703704A2C359848096236DC42C5F84E.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,10,,
10360,8411300042874,50.0,L'oreal,"Creme de dia, age perfect",Embalagem de 50 ml,11.19,223.8,50,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/DD94F87C88EC3290395D2FAADBD81335.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,10,,
10361,8411300042881,50.0,L'oreal,"Creme de noite, age perfect",Embalagem de 50 ml,11.19,223.8,50,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/5512795FEC62F99415E7D1065DF2CE26.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,10,,
10394,8411300565021,,Excellence,"Coloração permanente, preto natural, nº3",1 unidade,8.44,8.44,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/58DBDC9AC2783A9ADF0696093694F066.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,10,,
10397,8411300692000,50.0,L'oreal,"Creme revitalizante, noite",Embalagem de 50 ml,10.49,209.8,50,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/9017E7AB47F430EB786301FC07BF422A.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,10,,
10565,8711600359659,400.0,Axe,"Gel banho excite, embalagem de 400 ml",,3.59,8.98,400,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/DCC58201419B651CAC426AD3399A4E5F.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,10,,
10694,8714789861647,,Colgate,Escova dentes slim soft média,,2.59,2.59,1,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/4DE93E87787C1602339F777AF155D0FD.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,10,,
10897,3222270325257,85.0,Purina Gourmet,"Comida húmida para gatinhos mousse com vitela, embalagem de 85g",,0.87,10.24,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/9F3B44A6D750B4011FA8F3A0B64B7054.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,10,,
10933,3250390340683,50.0,Labell,Creme de dia para pele normal,Embalagem de 50 ml,1.99,39.8,50,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/6287254C627B7BEA28C269B6A0BB440A.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,10,,
11116,3600521639221,,Excellence,"Coloração permanente, caramelo avelã, nº 6.41",1 unidade,8.44,8.44,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/16A66218A6C884067BC80C381AAFBD50.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,10,,
11123,3600541116399,50.0,Garnier,Aperfeiçoador BB Cream Médio,Embalagem de 50 ml,6.49,129.8,50,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/506C7832560E8BA292248C4EF0BF9441.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,10,,
11171,4005808754458,400.0,Nivea,"Leite corporal, embalagem de 400 ml",,4.89,12.23,400,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3649947FBEFD7843794DF9D978B6FEDA.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,10,,
11476,5601043111323,500.0,Espiga,"Farinha integral, embalagem de 500g",,0.95,1.9,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/5D05B849CA551EB95F575DE626BC7A61.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,10,,
1149,5601082035024,112.0,Delta,Pastilhas de Café Platinum,Embalagem de 110g,3.69,32.95,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/84BA5087750999D08515085E26DAEC69.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,10,,
1150,5601082035062,112.0,Delta,Pastilhas café lote chávena,Embalagem de 110g,3.49,31.16,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/BCBCFB7538CCF86E4A8A0E5B2E639D27.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,10,,
11628,5601168556955,700.0,Dinasty,Vodka red,"Garrafa de 0,70 l",5.99,8.56,700,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/5EC493C8C143A8E5F6042422002BDF4D.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,10,,
11812,5601954000716,750.0,Presidente,Vinho verde branco,Garrafa de 0.75 l,2.89,3.85,750,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/49FE76AE8F6E708035A4894F93A01F96.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,10,,
11813,5601970111106,750.0,Vila dos Gamas,Vinho doc branco alentejo antão vaz,Garrafa 0.75L,2.85,3.8,750,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/BDEC69355126810597EE384F2A610910.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,10,,
12167,5604575000479,750.0,Cabriz,"Vinho tinto doc dão, reserva, garrafa de 0.75 l",,7.49,9.99,750,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/404735B446FE93687FE20A372AA85572.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/B2D75042644D8495A644CEF5CF7FB739.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/B2D75042644D8495A644CEF5CF7FB739.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/B2D75042644D8495A644CEF5CF7FB739.jpg,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,10,,
12515,8711700796712,400.0,Axe,Gel Banho Apollo,Embalagem de 400 ml,3.59,8.98,400,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/F4A0C009E462A074C28101BC1862184E.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,10,,
12585,3250391547500,200.0,Labell,Creme depilatório para peles sensíveis,Embalagem de 200 ml,2.99,14.95,200,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/D895CED9ED3D09013BDDE7DA6DE63561.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,10,,
12683,3600542470377,380.0,Garnier,Creme corporal abacate,Embalagem de 380 ml,4.99,13.13,380,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/0C215D634503EFDF37F80EC39261D4E2.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,10,,
12765,3574660571783,500.0,Listerine,Elixir bocal para crianças,Embalagem de 500 ml,4.49,8.98,500,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/F624E74DC0FC0C9F038DF9ACA775258C.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,10,,
12794,3600520983806,,Casting,"Coloração, tom sobre tom, ameixa, nº316",1 unidade,6.49,6.49,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/D6E9DD143598628E5056D50D13C192AB.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,10,,
12796,3600521127490,150.0,Studio Line,"Gel para o cabelo, pasta remix",Embalagem de 150 ml,4.49,29.93,150,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/27003AA859BAB80EBA4299EFCE34CE96.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,10,,
12797,3600521329900,75.0,Studio Line,"Cera cabelo, indestructible",Embalagem de 75 ml,4.49,59.87,75,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/D83E22EED52EC12D4F39D7DF074B774B.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,10,,
12823,3600522249559,30.0,L'oreal,"Serum de rosto revital laser, 30 ml",,19.49,649.67,30,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/CB8A6BE059DC95B260F96C70A2143FF7.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,10,,
12832,3600522417101,50.0,L'oreal,"Creme anti-rugas revitalizante fps30, dia",Embalagem de 50 ml,11.89,237.8,50,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/760ED36E38FB9AD40EDEA3FB0A0EAA50.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,10,,
12835,3600522480174,50.0,L'oreal,"Creme de rosto de noite revitalift, laser, 50 ml",,19.49,389.8,50,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/F5CB160F5458121BD32A86E61D7EAA42.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,10,,
12849,3600540710611,150.0,Garnier,"Gel pure 3 em 1 , 150 ml",,5.19,34.6,150,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/8A8588A904C6BA9EC65637CA32AFC567.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,10,,
12859,3600541043176,,Nutrisse,"Coloração permanente, castanho tiramissu nº4.15",1 unidade,6.14,6.14,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/DFFF0784AA47DDDEAD869A81665DE457.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,10,,
14250,5601036205596,,Excellence,Colaração Permanete Castanho Claro Dourado 5.3,1 unidade,8.44,8.44,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E1FF9719684597BAD22A782F5C061A8F.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,10,,
14348,5412503100074,42.0,Canderel,"Adoçante recarga, embalagem de 40g",,5.54,131.9,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/0C694570941049105B7DD635C92A7ED2.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,10,,
15539,4005900118349,200.0,Nivea Sun,Spray óleo protect&bronze f30,Embalagem de 200 ml,12.99,64.95,200,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/7E3CDA5D811C5715213BDD7DA4E64B7F.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,10,,
15811,3086126693279,,Bic,Máquina Depilatória Descartável 3 Sensitive,Embalagem com 4+2 unidades,1.79,1.79,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/EAF0B4F7D15DF6F55759705EC7A19F64.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,10,,
15948,3010470154483,4000.0,Friskies,Ração para cão com frango,Embalagem de 4kg,9.94,2.49,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/964769D8A9BC652C0D73A9AB016CA0CA.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,10,,
15956,7613034453099,300.0,Purina Gourmet,"Comida húmida para gato seleção de carnes, embalagem de 300g",,2.59,8.63,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/95AC497B357019BEAF24F876C4CE8AA1.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,10,,
16273,4005900079930,50.0,Nivea,"Creme rosto dia pele mista antirrugas q10 plus, embalagem de 50 ml",,11.39,227.8,50,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/EF5AD7E2DB9B4E03FF2D594AD928A92A.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,10,,
16283,4005900100962,125.0,Nivea,"Demaquilhante dupla ação, de 125g",,3.89,31.12,125,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/6B7B9A62AAF2C32EB1591530F6B9E6C4.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,10,,
16337,7613033481314,400.0,Nestlé,"Cereais lion chocolate/caramelo, embalagem de 400g",,2.99,7.48,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/64649C144F279BA474EBF5B27F1381D3.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,10,,
16753,4015400738398,,Ausonia,Cuecas de incontinência Plus G,Uma embalagem - 8Unidades,7.49,7.49,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/48774EF58F4586E51850A552F4376AE2.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,10,,
16757,4015400738183,,Ausonia,Pensos de incontinência Normal,Uma embalagem - 24Unidades,4.19,4.19,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/FC5131F14D22D5E646A50425B5A120D8.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,10,,
16758,4015400738275,,Ausonia,Pensos de incontinência Extra,Uma embalagem - 20Unidades,4.19,4.19,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/C6797AC3762FF84F6A8C6F7FFFE37307.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,10,,
17085,4009175131348,75.0,Búfalo,Lata de Brilho Preto,Embalagem de 75 ml,2.45,32.67,75,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/FEF9D31DA1BD95DD55DC415CD69D0242.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,10,,
17086,4009175131379,75.0,Búfalo,"Lata de Brilho Castanho, 75 ml",,2.45,32.67,75,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/656814B2B5EA6504671F03862C688C75.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,10,,
17087,4009175131355,75.0,Búfalo,Lata de Brilho Incolor,Embalagem de 75 ml,2.45,32.67,75,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/56A020B533D549D5BA62F9BD03774F91.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,10,,
17088,4009175139542,50.0,Búfalo,Autobrilhante Incolor,Embalagem de 50 ml,1.99,39.8,50,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/AFB70CCCF3FA84122C7195C8E66C3939.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,10,,
17818,4005900262073,15.0,Nivea,"Creme contorno olhos q10, embalagem de 15 ml",,9.74,649.33,15,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/D23951BEA6A5478260C9B0F659B32CD2.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,10,,
17888,8410104447519,210.0,Air Wick,"Ambientador vela duo maçã, embalagem de 2x105g",,4.89,23.29,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E0B197EF7DB2E8F4FEC09B7139AD69BC.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,10,,
18048,3600523183845,85.0,L'oreal,Creme Active Antirrugas Dia,Embalagem de 35+50 ml,7.69,90.47,85,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/22E4BD881EE93CD344F6F09982DD8BA8.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,10,,
18049,3600523183814,105.0,L'oreal,Creme Active Antirrugas Dia,Embalagem de 55+50 ml,7.69,73.24,105,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/EA78FAACA249DD6389A7BE19EAD6BA3E.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,10,,
18145,8411134104304,,Control,"Preservativos Adapta Touch & Feel, 12 unidades",,8.39,8.39,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/B290CB05848A67E76E1EBCE6D3DA09B6.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/9463B5AB606E12CA2C5311680EC9A8B0.jpg,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,10,,
18428,3600541888197,400.0,Garnier,Amaciador Ultra Suave Delicadeza de Aveia,Embalagem de 400 ml,3.79,9.48,400,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/EEB54D99A81A12744A915743CE2BE7E6.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,11,,
18458,3600523216642,50.0,L'oreal,"Creme Dia Age Perfect Golden Age, 50 ml",,13.99,279.8,50,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/99FE09FA47BB1F70C06CB4607C90B544.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,11,,
18514,8410376042481,220.0,Gullón,"Bolacha diet nature recheio iogurte, embalagem de 220g",,2.09,9.5,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/0A6085CDB3AA6A46689D6D07414F74BA.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,11,,
18581,4084500924055,500.0,Oral B,Elixir Bocal ProExpert Proteção Profunda,Embalagem de 500 ml,4.49,8.98,500,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/DC50F6852D98B51D58D2DAAC2C9682E1.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,11,,
18799,4005900299635,250.0,Nivea,"Body milk cocoa, embalagem de 250 ml",,4.24,16.96,250,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/7304397CBF3D4A56B49B668BFC71AFE2.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,11,,
18811,3600522626060,150.0,L'oreal Men Expert,Desodorizante spray thermic resist,Embalagem de 150 ml,2.99,19.93,150,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/2F575D3142229A3DCD9C89BDED442E04.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,11,,
1918,5604260049301,1000.0,PorSi,"Farinha p/ bolos super fina, embalagem de 1 kg",,0.75,0.75,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/80ABBEF0426497F51EF4205BE318E7E4.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,11,,
19696,3086123399334,,Bic,"Máquina descartável, Bic3 Action",Emabalagem com 6 + 2 unidades,2.94,2.94,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/06AF8BA9CCB1A06EFC2F81F95AECFAE5.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,11,,
19850,3086123262270,,Bic,Máquina depilatória Miss Soleil,3 + 1 unidades,2.74,2.74,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/84270AD4ED60098E63CCEB8C44723661.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,11,,
19877,3600522451938,300.0,Elvive,Máscara Elvive Óleo Extraordinário,Embalagem de 300 ml,4.99,16.63,300,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/A7889098AB432FF251E71ED22283425B.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,11,,
19954,5602947000416,750.0,Quinta da Pacheca,Vinho tinto doc douro superior,Garrafa de 0.75 l,9.99,13.32,750,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/0AD1FE231F09F3E2DDE62289E3088EE1.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,11,,
20087,4015400884859,,Dodot,Fraldas Activity Extra T5 |13-19 kg,48 Unidade,14.99,14.99,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/AF260D8B657312FD61F377D27C623BA6.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/5067C7115A77A89878B9ACE972357728.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/5067C7115A77A89878B9ACE972357728.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/5067C7115A77A89878B9ACE972357728.jpg,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,11,,
20537,4005900118431,200.0,Nivea Sun,Protetor Solar Spray para Criança Pure & Sensitive FP50+,Embalagem de 200 ml,12.19,60.95,200,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/BFCCF18DCC685823F0D2BB4B3602B57F.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,11,,
20539,4005900118318,200.0,Nivea Sun,Protetor Solar Spray Protect & Bronze FP20,Embalagem de 200 ml,12.49,62.45,200,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/822A4C061EA579612B39981A4E284A85.jpg,,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,11,,
